clip_id,text,word_count,language,is_empty,is_very_short
clip_1374,"Yes, let me alone, I know what to do. So just come in, call us a few places. Call us here. Yeah, there.",23,en,False,False
clip_1375,"Fuck a horse with horse I know, I know Oh dear Whoa, there's a giant lizard on the track Face to face, we can't tell her then mate Yeah Who looked at the dogs, huh? I have the iPhone in my cockpit Someone left the iPhone in my cockpit Well I should have thrown it away or come in Okay Robert, box now box There's something loose between my legs I'm far from the office",75,en,False,False
clip_1376,"hang around my seat. Okay, copy. I'd be proud if it was what you think it is, but it's not. Er, but then I was going up with my earphones. I can only hear one ear currently and it's twice the volume. So please try a little bit, talk it. What's happening? What's happening? Why am I hearing the radio of the others? I don't know, I haven't heard that great. I was hearing Hamilton on the radio. I mean, I was hearing an engineer or someone. Good weather for... There is a behind on a hotline.",97,en,False,False
clip_1377,"Please, I'm telling the rate. I'm sorry. A bit of allergy around this place. I am stupid. I am stupid. I switch off everything. Taku, obviously you have to make your best attempt, but you have tomorrow morning as well. So don't take too many risks.",46,en,False,False
clip_1378,"That's too late, Chokes, too late. I couldn't do anything. Bottas, two and a half seconds behind on an outlap. So I'll have to let it pass that and be pushing now. No, you're pushing. You're pushing. Do not do that. You're pushing. We're on a timed lap now, Nico. We're on a warm-up lap. Shut up. We're on a warm-up lap. We're on a timed lap as well. Bottas is on a warm-up lap behind you. I'll tell you where the traffic is. You just concentrate on the driving. Yes, it's full.",93,en,False,False
clip_1379,"Yes! Kimmy, we're about to go live!",7,en,False,False
clip_1380,five on television so next time you hear me five on television fantastic job Kimmy that was great yeah that's it that's it Brad I want to hear you say it mate that's pole position I want to hear you say it that's pole position lones pole position let's go is my engine nice and cold or what yeah cause we're looking up to that point where those spawning so it must be cool to know I'm just saying when I come off the track and we start going over the day,92,en,False,False
clip_1381,"and I find out that Tony O'Zinion's 5 degrees cooler than mine again. Someone's head's gonna roll. Just a word of warning, Ross Berg is directly ahead of you and he is pretty hot-headed from what we've seen so far. He tried to run his teammate off the track at the start of the last race. What's happening with Ralph's car? It's up in the air! We had to get off the grid. Unbelievable. Great. Thank you. No, I lost the hydraulics. I lost the hydraulics. Why the f*** am I so unlucky? Why the f*** am I so unlucky? Yes, I'm a friend.",104,en,False,False
clip_1382,"I'm sure you wanted to hear my voice before starting the race. Just wishing you the best of luck. We followed you here on television. You did amazing yesterday. So yeah, please come find me a friend and take care of my car. Okay, I'm gonna pee in your seat. No, please. Have fun. Jack, how are you? What's going on? Everything is normal, sorry. I made a mistake. I got damaged, got damaged.",74,en,False,False
clip_1383,"Right, right, right, right, right, close on your right, the salver is massive. Okay, still on your right and on your left, jack on your left, jack on your left, you've got him. One, you have a drive through penalty. Why? Why? Because of Michael, don't worry about it, we have to do it. Oh, I'm out. Crash! Somebody hit me in the rear turn two and then somebody hit me in the rear again in turn three.",78,en,False,False
clip_1384,"3, 4, take! And Fernando, is there any damage? Is there any possible damage? I don't know, I touched with Wettel. I hope he has damage. A stupid move. No one. I've got a question. What the f*** did you do to Michael? One keep pushing, or throw it out later. I'm hanging here like a cow. Get the wallp. Okay, can you bring it back?",66,en,False,False
clip_1385,"Oh, well, I'll copy that. Magnet is an easy and hilarious beast you've been. It's a hat, a shame. Yep, that guy just must be to me. I have damage. Yeah, what the hell, I'm the honest way. Lance, just need to press the OK button. I pressed it. You're pressing the pick confirm button.",55,en,False,False
clip_1386,"I'm sure a button is the okay button, Brad. Timmy, get out of the way! Don't shout, Tim. That went down a little, but not a chance. But not in the fast corner. Jack, you're still two seconds and half slower than Fernando. This cannot be possible with the same fuel load. I know you've got some understeer, but you cannot be two seconds slower. Come on up. If I don't avoid that, he's just going straight to my car. Honestly, what are we doing? Racing or pick-up?",88,en,False,False
clip_1387,"Okay, he pushed me off the track, I think you have to leave a space. All the time you have to leave a space. This is not a team work, as long as a... In China, I got out of the way when you're on a different strategy. Understood, understood. We swapped the cars, he's 17. Have a tea break while you're at it. Come on. The clock's gone. Douds, Douds, Douds, Douds, Douds. Hey, stop! Late now! Copy, copy. Why we put hearts on? Why we put the hearts back on me? I'm not doing it.",97,en,False,False
clip_1388,"guy. I'm a shish here, I came here for a red blue in 1972. I'll just say Max. Hi, it's the car. Hi, it's the car. No good. There's a tone, there's a stop. No traction. Apart from that, it's great. We're having awesome fun. You forgot to connect the drink, bro. Yes, confirmed. Is the drink? Is it on now? I'm not there. We forgot to connect the gmail. You will not have the drink, sorry. Is it on or not? The drink? No, keep it on.",88,en,False,False
clip_1389,"No, you will not have the... No, no, no, it's a switch on or not. You mean the slow button? No, no, it's my drinking. Is it empty bottle or not? No, no, keep it, no. You will not have the drink. Oh my God! Ah! I can't believe it, guys. Keep going, keep going for now, keep going. My car is broken! It's broken! Actually, still... It's off.",69,en,False,False
clip_1390,"on rain? No rain coming. It's raining on my body, my rain is here but it's not very strong. Is anyone else reporting rain? I think it's sweat from the inside of my helmet. So it sounds like it's just you that's reporting the rain. I suspect it might be the sweat. Box this way Henry Kate, box this way, we'll have to wait but I'm not going to lose the time. Please confirm that you will box. Box Henry Kate, mate in the grab on. Great job, see you in the gravel. See you in the gravel. He's there, Likert.",101,en,False,False
clip_1391,"A leakage of what? I have the seat full of water. Like, full of water. Must be the water. Let's attach the water filter. Try to tire. Stay out, Scott. Stay out. The whole steering is pretty much dry. What else do we have to lose? What do you want to do? It's pretty hot out here. Yeah, we need to beat the game, Scott. Box, Scott, box, box. Well, that's important. Masa has a drive-through penalty.",77,en,False,False
clip_1392,"Still we have a driver. Masa, Masa has a penalty. Masa. OK. So we've got to drive through penalty, but we'll delay it as long as we can. To the left. That's not to speak. OK, Kimi, we have now five second time penalty that we will serve after the race. So that we'll add five seconds to your time after the race. For crossing the line on pit entry. What's happening this way?",74,en,False,False
clip_1393,"He needs to give me back the position. Cut the chicken. We should be in no brainer. Karma has a five second penalty. Five seconds is a yoke. A yoke. Where is Palmer? And Fernando, Karma has retired. Karma. I tried. I need a new pen after that.",48,en,False,False
clip_1394,"Michael, he's got past Michael and Michael has a damaged wing. Come on, come on! Michael's moving all around the breaking area. Charlie, Michael can't move around the breaking area right now. He's out of order. He can't move and he's possibly going to... Yeah, we've moved on to breaking. I'm not even going to get into a radio fight with the other teams, Max. We'll let this shoot and see their thing. It's childish on the radio. Childish.",79,en,False,False
clip_1395,"So box, box, box, box. Steering wheel, class of steering wheel here. Hey, hey!",14,en,False,False
clip_1396,"Steering wheel somebody tell him to give it to me. Come on! We need to know if you need a phone wave. I can't see the damage, I don't know. Then tell me if you need a phone wave. Yes, I don't know. I'm going to retire, I'm going to retire. I'm going to go on a drive. Understood, box, box, box. I'm going to retire mate, I'm going to retire. I'm reaching in the car but... I'll go.",79,en,False,False
clip_1397,"So I'll keep you updated on the gap. I'll keep you updated on the pace I will advise when the safety car will be in this lap Okay, we need to keep working all four tyres please keep working These two actually used to give a 10 car lens to chance and some breathing space But guys, I'm on the official comparison, please don't ask these things please",68,en,False,False
clip_1398,"Please, stop inventing. Stop inventing. Alright, this guy is such a f***. That's Polo Pinto. I was like, it's still my best friend. I have all these years later, huh? I know this is difficult, so entry to six is good. Exit, you need to be a bit to the right. Whatever you did that was good. Keep doing that, please. But I'm doing the same thing every lap. You just sh**. Making me do the hokey-hokey. Yes, we're losing lots of time. We're losing time. Try and make a move. What do you think I'm doing, Max?",98,en,False,False
clip_1399,"I'm going home. You. Keep going, keep going Enrique. You have to go and speak with your national mate.",19,en,False,False
clip_1400,"I'm going to touch her, what the hell is he doing? Sorry, touch her. Fine, go! Fine! I'm f***ing low! I'm ready, relax! Okay, I'm pretty chill now myself. F***ing it, this is boring. I should have brought my pillow. Flando, point eight behind, point eight with the RS. Russell, no the RS. Yeah, he's on purpose. Copy that. Felipe, Fernando is faster than you. Fernando is faster than you.",70,en,False,False
clip_1401,"Come on mate, he's faster than you. He's faster than you. Felipe, Felipe. Fernando behind. He's faster than you. That's the message. Fernando behind. He's faster than you. Thank you, sir. You're doing well. I just hope that we don't fall off like like bananas at the end of the race. David, can you go quicker? Can you go quicker? I think so. Let me have a go on what I know. Hey, what the f*** is this really? I think he still cannot see. Yeah, yeah, he still cannot see. He's behind there and he should stay.",98,en,False,False
clip_1402,"I am not reporting stuff. Okay, so Fernando is faster than you. Can you confirm you understood that message? Okay, man, good luck. Just stick with it now, sorry. We won it, finally. Yes! Yes! Yes, yes, yes, yes! Yes! Ah! Yeah! Yes! Yes, yes, yes!",46,en,False,False
clip_1403,"Yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah Guys, we need to eat again! Oh my God, yes!",122,en,False,False
clip_1404,"How about that? Yeah! Thank you guys! Well, that's payback from last year about three. Indeed. To whom it may concern you. Yeah! Woohoohoohoo! Yeah! Woohoohoohoo! Yes! Cheers boys! Let's hook it! Yes! Woohoohoohoo! Woohoohoohoo! Woohoohoohoo! Woohoohoohoo! Woohoohoohoo! Woohoohoohoo! Woohoohoohoo! Yes! Yes! Yes! Great drive! Great drive!",47,en,False,False
clip_1405,"Ferrari's back, Ferrari's back Woohoo! Yes! Si ragazzi! Oh, mi senti, mi senti! Grazie, grazie, grazie! Dai, forta Ferrari! Well, Mark, you drove very well today. Great job. You won the British corn free. Well done. Fantastic, guys. Stopped out for number two driver. Cheers. Woohoo! Yammerabadi! Ring-ding-ding-ding-ding-ding-ding!",48,en,False,False
clip_1406,"I lost power, I lost power, no more power, no power Go to the finish line, keep pushing, go to the line, keep pushing, go to the line I want to tell you Actually I made a mistake, Kabuja is fourth, Kabuja is B4 B4? Yeah Position four, why? So I got the as well, Ceku, okay You got it back now Great job Carlos, B5 again, B5 Do you know what that was? That was the smooth operator Smooth operation",81,en,False,False
clip_1407,"Carlos check the radio we seem to have picked up some dodgy music channel again Sebastian Vettel congratulations. You are driver of the day I haven't got much time to sum it up. I need to go to my guys. It's a bit weird. Who gave you my number? Daddy I'm so proud of you and Wherever you go, I will support you. I love you by the way. I love your start I love some of you guys",79,en,False,False
clip_1408,"You're a great Ross, you're a great Ross. All of you guys. No I can't. We did it, we did it. He's carrying a big kiss on me. Brilliant, Sando. Absolutely fantastic, mate. Absolutely brilliant job. Thanks from Rado. We are the champions. We are the champions. We are the champions of the world.",54,en,False,False
clip_1409,"We are world champions! World champions! Wooo! Ok, Sébastien, good job. I need to wait until everybody crosses the line. I need to wait, but it's looking good. You just wait and shine. You just wait. Hamilton, P2, Button, P3. You wait, we just need the two cars, mate. Just do us two cars. I think you'll like it. Rosberg, P4, Kubica, Kubica P5, Dupist, Valtmeister! Thank you, mate. I'm in here. I'm in here.",75,en,False,False
clip_1410,"Thank you, I love you. I love you. Yes! RINDI RINDI RINDI! I love you! Mate, you have got to be proud of that. Woo! There you go, thank you so much guys. Woo! Woo! That's for all the kids out there who dream the impossible. You can do it too, man. I believe in you guys. Thank you so much everyone for your support. Oh my lord, Max! Oh my lord! Yes!",73,en,False,False
clip_1411,Oh my God! Woohoohoo! Woo! Oh my God! Max Verstappen! You are the world champion! The world champion!,18,en,False,False
clip_1412,"Lewis Hamilton disqualified from qualifying yesterday, sent to the back of the grid. Slights out, away we go. Already, Hamilton has made up four places.",25,en,False,False
clip_1413,"Here goes Hamilton on Sonoda. This is a battle for 13th place. Hamilton's made it, goes right the way around the outside. Hamilton's got past Joe Venanzi, set the fastest lap, he's now got Fernando Alonso ahead of him. Lewis Hamilton has got past Fernando Alonso. That, Martin, is a crucial move for him. Look how he's almost pushing the McLaren. The wheel to win at the moment, Hamilton's ahead.",70,en,False,False
clip_1414,"by Carlett, Hamilton finally gets ahead and Daniel Ricciolo. Now he's into the top 10 and he can chase after Sebastian Vettel. Vettel hasn't managed to defend on this lap, Hamilton is now up to ninth, he's got Esteban Occombe the next one ahead of him. So Hamilton slicing his way through the field, Hamilton now trying to get past Esteban Occombe, this seems a lot easier. Hamilton is gaining, Ompierre Gazzley gets a lovely slipstream, gets DRS as well, powers past the Alphatowery. Peace.",85,en,False,False
clip_1415,"That'll pass Leclerc. He's a long way back, it'll be a big lunch from there. And he's going to try and make that lunch, and he does make that lunch down the inside Lewis Hamilton. That is the best move of the lot. And that is a mega sprint drive from Lewis Hamilton to come home in fifth place. What's he going to do over 71 laps tomorrow? 10th on the grid then with his five-place grid drop for the new engine. It's like sound of where we go.",89,en,False,False
clip_1416,"Hamilton is up to 7th. We saw him through Ferradura passing there. Be a Gazzly. There goes Lewis Hamilton on Sebastian Vettel. Hamilton in one lap from 10th is up to 6th. He is gaining, gaining, gaining in the slipstream of Carlos Sight.",43,en,False,False
clip_1417,"Balls over to the inside. Sides isn't going to fight that one. He has cleared not one, but two Ferraris now and he's up into fourth place. Both times, he let Hamilton through. He has. Hamilton is up into third place. Inside, outside, outside, inside. Which way is Lewis Hamilton going to go? To the left or the right? It's going to be to the right. It's going to be round the outside and for the second left, running the crowd. Cheer as Lewis Hamilton passes Sergio Ferris.",88,en,False,False
clip_1418,"Hamilton pulls ahead of a staffer before they get to the corner. The crowd go absolutely wild. He has gone from last all the way to first. What a drive. This has been from Lewis Hamilton this weekend. Yeah, boy. That's how you do it, man. That is how you do it. Woo! Yes! Come on, guys. Come on, guys.",60,en,False,False
clip_1419,"Oh, yeah, okay. That's a great discover on this unbelievable test.",11,en,False,False
clip_1420,"We meet again to witness a spectacle like no other. This, my friends, is a race. Welcome to the greatest test of sport that we have. Welcome to Formula One. Radio check. Radio light on clear from garage. Still very unclear for everyone what the track will be like. I'm happy to go with our plan, which is to go full wet. Let's see what we can do with it. The time is now. We have moved to the form...",80,en,False,False
clip_1421,information lat now we try to use the brakes to warm up the tires so nice good straightland braking and as much weaving on energy as you can but we keep it safe,33,en,False,False
clip_1422,"That is absolutely brutal ahead of what should have been his Grand Prix debut. OK, that could be good going. No. So, Max, we've got Hazard. He's hit the barrier, turn two. Currently double yellows. We are expected perhaps an aborted start. I will keep you updated. And I really feel for him. He is a great competitor. He is rapid, but sometimes we call them rookie errors for a reason. Aborted start because we saw your great position. What happened? Hazard.",82,en,False,False
clip_1423,"crossed at 32. Can we change tires? So we'll be able to adjust a tire choice. Lance Stroll has taken the opportunity to bin off that gamble on the wet tires. He'll start on the inter. So the entire field, 17 on the grid 2 in the pit lane, will mean that we're all on the green wall tire and the shallower grooves.",63,en,False,False
clip_1424,"last car approaching the back of the grid. Our journey around the world to crown a champion will begin in the rain. Formula One in 2025 begins when the five red lights go out. The new season is underway and we're racing to turn number one. Max Estap has got a good launch. Landon Norris knows it covers him off. Do we go three wide into turn number one? Can Max get around Oscar? No, he can't. Trying to move up. And he draws by to take second place in the opening meters of the Grand Prix.",97,en,False,False
clip_1425,"Oh, big moment into the wall and the Alpine finds the barriers. Jack doing on debut gets no further than the exit of turn number five. OK, mate, are you OK? Yep, I'm OK. OK, mate, the car is safe. You're OK, yeah? Yep, I'm OK. OK, mate. OK, to switch on? Yeah, it will be switching off, please, mate. Safe to car deployed, safe to car deployed. Confirming we would stay out. Confirmed.",74,en,False,False
clip_1426,"So, okay the moment. Okay copy. Uh, doing a crashed between five and six. Did you have any contact Niko? No, no Dunemawara but nothing no. Okay copy. You are B10, we are your Alonzo, Ed, Cassie, Hamilton, Alex. What happened? I had like a massive torque search.",48,en,False,False
clip_1427,"You okay? Something, yeah I'm okay but... Did you... I haven't seen... did you crash? Can you rejoin? No, no, no, like a massive torque delivery I don't know. I think that's a car issue there, for science rather than anything else. That's a bizarre one and it's under safety car as well. Safety car in the pits now. In the city. The green flag flies around Albert Park once again. We will move to Lap 8 with Lando Norris checking the left-hand mirror to see where Max is stopping.",90,en,False,False
clip_1428,"is we're going racing once again in Melbourne. Multifunction RB position one, multifunction RB position one. Rear park is now good. Just some light, Oton, three, turn 11 to manage rear temperature. Could be McLaren v Red Bull in the strategy stakes as well as we stand here. Second still between Norris and Verstappen. Remember the amount of times Red Bull nailed it in these conditions. Main tyre to cool down, front left.",73,en,False,False
clip_1429,"more. If you use K1, we have a close. K1 available. Yes, I know. Leave me to it, please. The man from Melbourne is chasing down the world champion who is beginning to get braver and braver with the exit curves. For our end, Verstappen is off. Verstappen goes deep, brushes the gravel. Through goes Piaz-Tri, Oscar Piaz-Tri up to second. Yeah, I'm a Tizer. Get behind the 10 seconds mark, so stay out. Oscar is now the car behind.",80,en,False,False
clip_1430,"do 3 seconds. The staff at 4.8. He's there, Likert. A leakage of what? I have the seat full of water. Like, full of water. It might be the trick, but I still have the trick. Must be the water. Let's add that to the ones of Rida. If footlocking is difficult, you can do one click rearward spray balance. OK, how many laps to go? 26. OK, let's go.",70,en,False,False
clip_1431,the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the the,44,en,False,False
clip_1432,"No, he didn't actually go as far over the line and that seems to be enough to have broken traction There's probably gonna be a safety car along though W yellows turn eight in the wall Update on track mission to add in a few laps is it gonna be ready? I think I'm happy to box for a slick Safe guard a point at your point double yellows here other teams are gonna read for a hard time I suggest we boxed that for a hard time and wins the rain any come if it comes that 45 It's not clear. It definitely will do. Yeah, hard time good",110,en,False,False
clip_1433,"Can we take new tires or not? Yes. You think that's better? It's not ready for slicks. Understood Max. Bring Charger on please. Bring Charger. Like the dry line is not good enough, you know. It's... you gonna crash. Like if any rain drops, I am in trouble. Understood Max. Most cars fit in slick tires. Okay. Yeah, okay. Can do it. Box. Pick a pill. Yeah, okay slicks.",69,en,False,False
clip_1434,"So talk about the difficulty of keeping temperature in the intermediate air later in the Grand Prix. This is going to be challenging. There will be 16 laps remaining when you cross the line. There still is a rain on its way to us. I'll give an update once we get going. In three laps, class three rain expected. Lasting for two laps. Class three is a lot. Yes, this is what we see for the radar, but we'll have to wait for it. As we cross the line and we go racing once again, Lando Norris leads. Oscar Piazza.",100,en,False,False
clip_1435,"Astri trying to take it away. Winter has picked up here. Forecasting, light rain in two minutes, and heavier in five. That's it, good job. Spell drizzle in the between, on six. Two laps, two heavy rain, short and sharp, heavy rain, last in two laps. Okay, understood. This is going to be remarkable, because it's going to be heavy rain, and the drivers, they...",65,en,False,False
clip_1436,"will want to come in and they will want to get the tyres to evacuate the water from the surface. But it might be the best option to try and slither around the 14 turns of Albert Park and hang on. Tests don't come any tougher than this in Formula One. How you respond to the deluge that is coming is going to decide who wins the opening Grand Prix of the year. Remember the medium tyre is off going to McLaren's. First of all, Lando Norris, then Oscar Piaz-Tri. I'm off. I'm off. Can you get in? Can you come in? Yeah, box, box, box. Box is that. Box is that.",112,en,False,False
clip_1437,into the boxing box box box. I need to box sex up. Keep an eye on it. I'm just a Max. Take care. Take care. And it's Max Estaban who rolls the dice along with Yuki Sonoda who is up to second place. Lewis Hamilton third for Ferrari on debut. Oscar if you can get going then hit. For now we are staying out. That was no if you need me to hit us. It's okay. Just keep me up to date with the box.,85,en,False,False
clip_1438,"sector. That's slippery. Give us your thoughts, Max. Let us know by turn 30. Here it's very wet. I like, you know, quite slippery. Take care. Your first two sectors were strong. Stay out, Max. He will stay out. The rest of the track is dry. It's just 12.13. So caution 12.13.",52,en,False,False
clip_1439,Are they struggling at all or not?,7,en,False,False
clip_1440,"There's lots going on around the track. There's currently double yellow flags to 13. Yes, people stayed out struggling sector 3. Let me know last sector. It's still wet, still wet. Caution, final sector. That's so good.",37,en,False,False
clip_1441,"That's just the last sector. So currently, first sector's still quicker than Norris. Sector two the same, sector three only four seconds lower. Stay up for now, I will let you know. He's losing massive amounts of time, but the team have decided to stay out. All or nothing for Verstappen and Red Bull. Box, Max, box, box and confirm, box, pick and firm. They can't hang on on slick tyres on a wet track any longer. Will Lewis Hamilton try and do the opposite to try and claim victory on debut for Ferrari? Surely he's going to be losing too much time.",103,en,False,False
clip_1442,"if he stays out. He's gonna get him! He's gonna get him! Lewis Hamilton leads on Ferrari debut. Charlotte Clare is second. Lando Norris is in the intermediate. Tyres and he's got a chance to catch them and reclaim first place in the race. This is the wetest part. You are leading the race. Yes, very sippy, mate. More rain coming down. I mean, it's quite clear now that the radar was coming to us all track to the parts in that before.",83,en,False,False
clip_1443,"Yeah, I'm on the move, it's just another group, sorry. Yeah, after the car head. 16 seconds, car ahead is in turn nine. People on Sleaks are struggling, people on Sleaks are struggling, and they're starting to pit now. Made my break! Sorry, I crashed my break, sorry.",48,en,False,False
clip_1444,"Ok, no problem, are you ok? Yeah, I'm ok Ok, sorry for that Sorry No, it's ok It's free It's ok, I understand It's very difficult to drive like that Eh, should it come in? One rain stop Norris leads! The whole tracks wait now You should stop in one lap Keep it together Charles Carpien He's on hard Safety car deployed, safety car deployed Ok, well a safety car changes things again I think boxing is your idea",79,en,False,False
clip_1445,"Feel pissing down in the pit lane. Yeah, it's very slippery. Yeah. OK, box. Box. Lewis Hamilton pitch from second place. He doesn't think it's the right tire, even though they were slowed down by the safety car's pace. He lost a lot of positions. B9 and B10. Is everyone ahead on the enters? Everybody on the enters. Lewis said it wasn't going to rain much. Just missed a big opportunity there. Understood. So we need to start thinking about what slip we would fit. We're approaching one of our crossings between hard and deep. Yeah, we're not. We're not.",100,en,False,False
clip_1446,"We're not fitting a tyre. It's wet. OK, I just want to make sure I've got the right one lined up in case it goes dry. Yep, now you can put them all away, mate. All good. I'll not do that quite now. Mode three, Max, and Strat 6. Let's confirm six racing laps. With it going the distance, with the win in the balance, Kanland and O'Norris break clear, they're all fighting the cars. Lewis Hamilton, Charlotte Claire, on the restart, super close together. Heading into turn two, and Charlotte Claire, eight.",93,en,False,False
clip_1447,the next round. We're going to,6,en,False,False
clip_1448,the opportunity to opportunity to the opportunity to the opportunity to the opportunity to the opportunity to the opportunity to the opportunity to the opportunity to the opportunity to the opportunity to the,33,en,False,False
clip_1449,"Pressing hold over take. The gap under a second as we head into the high speed turns at 9 and 10 with Verstappen getting so close. Norris has a couple of corners to go. Now he sees the crowd rise to a board. Him as the winner. Norris, weather's the storm. The British driver sees the checkered flag first. Landon.",60,en,False,False
clip_1450,"Norris wins the Australian Grand Prix! What a mate, what a P1, great job. Oof, a little bit of pressure, what a voice. Nice hustle Max, pretty good hustle, pretty tough to make. Clean race guys, not an easy one, what a... So be you. And congratulations to Kimmy, amazing result for debut and of course, promoted so, what a man. Yeah, A4. What a race. Yeah, mega, mega job today mate. Not bad for your first go and yeah, some of those overtakes were...",85,en,False,False
clip_1451,"pretty sweet. Landon Orris, the opening winner of the year. Terrential reign, but he made his way through on slick tires, on intermediate tires and changing all the way through.",30,en,False,False
clip_1452,"There she goes, but I'll see if this is particularly... Come on, another Dwayne! Yeah, that was a f***ing way, it is! But he f***ed me out the way, oh! What are we doing? And the Hungarian Grand Prix is underway! Off the line we go, poor start for George Russell, he's fading back! Well, I've been there. At the stall there. Lewis Hamilton trying to go around the outside, but it's much a step into P3! Can he put pressure on P2?",83,en,False,False
clip_1453,the lead. I'm not sure. 2% shallow. It was throttle pedaling you back to a high RPM.,17,en,False,False
clip_1454,"He moved and breaking. We stay where you are, stay where you are, managing. No power, no power, no power. Okay, just try race one, race one. No power, no power. Can I see it Lance? No power. No power, no power. Can we see it? It's coming back Lance, so I just try to figure it out. Load six. You do not have to take Hamilton at zero.",69,en,False,False
clip_1455,"0.6 Bumshits for Rendes, turn on for Rendes Max, can you try increasing the gap between your downshift request? Also again, the dumping failed for sure, guys completely f***ed Understood Max Box stop or did you have to stop him? He comes in, gets the hard tyres and this is a critical out lap for him Out lap critical you'll be close with Lea blood on the exit",68,en,False,False
clip_1456,"and we're approaching now. Box and pick and firm, please. Box, pick and firm. Hamilton trying to go around the outside and he gets the move done at turn number five. Well done, now we push. Alright, we're going ahead.",40,en,False,False
clip_1457,"Hey, cut this, he came. Yeah, we're having a look. He didn't cut it too enough. What? Of course he did. This is huge for Lewis Hamilton's chances of contending the victory and putting pressure on McLaren. Use the booster, use the booster. Have a few now. Hamilton gets the apex first and takes the position. Great job, guys.",59,en,False,False
clip_1458,"Good job, Luis! Yeah, what's the point of this? Let's just stay off. My God! Hey, we've boxed this lap. Boxed this lap? Nothing much. I'll have to brake. Let's no brake. Let's try and stop somewhere safe if you can. I was in a good spot, I cut a left. Of course, could use maximum price this lap. Maximum price this lap. He's at a brake failure.",68,en,False,False
clip_1459,"and it very well to get it offline. The Stappen from nowhere, from Milesberg, what a move from the four-type champ. Well, that was quite special. I don't want to complain, but that was again moving on the breaking. I mean, it's a sorry section, but it's not right.",49,en,False,False
clip_1460,"Main loss at nearly entry speed turned 6, apex speed turned 30 I don't wanna know, take blue And we need more managed main down 3, check down 3, check down 3 Don't fall to the other break in mode And we're aiming at plan A target lap, how's the tyre? Oh, it doesn't feel criss That is the blue flag system, might not be working correctly, so the manual blue flags That's 30 laps to blue max, how much of a pit it again?",85,en,False,False
clip_1461,"like another set of brand new parts. Hamilton's pitting Oscar, we need to use pace now. The staff and last lap did 25-4, and this tire is a couple of laps older than ours. Yeah, I don't really have it. Because it's super consistent on this tire. Understood. You see it's difficult to get harder with back markers, but we just want good pace now, everything you can. If you want to stabilize entry, use shape. Hamilton's coat is stuck behind the jar, and they thought to be a more exit-wise turn.",92,en,False,False
clip_1462,"I need to get started. Could you please do something, please? Hi, hi there, mate. Hold on. The staff is going to close in.",24,en,False,False
clip_1463,"You mean you won't let me? I'm miles faster. I'll allow the 10-6 if it hurts, Hans. Let's go with box this lap. Box this lap. It works. Crucial moment of the race for McLaren. They need a clean stop. Come on, launch my car. Launch that. Can he f***ing move out the way, or what are we doing? Can do double press, double press. How far is the acceleration?",70,en,False,False
clip_1464,"They should get blue flags, Sainz and Alonso. Norris is winning the race in these laps. He is banging in consistent fast laps. He's not in tire-deck-wows at all. Hey, the reverse is still to the left. Yes, he blew flag. What the f***? I was sliding. I had no idea, B.S.T. was there. No idea. Yeah, I was a f***ing great idiot. Oh my god. Impossible to know when I'm... I was sliding.",74,en,False,False
clip_1465,"I lost a good amount of it, yes it was it. So, the car over here left. Hope it's checking. Oh, looks okay. The Lanzo ahead should get blues. Land those on your pit window, so use pace now. There are blue flags there. That is not good enough. Oh, and he nearly dropped it by being forced on the curve as well. Look at this moment.",67,en,False,False
clip_1466,being put into the pack has hurt Piaz-Tri. He's lucky to still be in the Grand Prix. After contact with the back marker... We'll be closer to the end though.,30,en,False,False
clip_1467,"Hey, it's sensible though After that science that's cost us that targets to get to the end on this time You can't Everyone's stupid today. What is it doing? Please Let's Russell blue flag soon 1.3 behind",37,en,False,False
clip_1468,I'm trying to speak to them.,6,en,False,False
clip_1469,I didn't copy Nico. Sorry. Just give some balance check. Give me balance check.,14,en,False,False
clip_1470,"But can't we go until Jett? We don't think we have the tire life, so press and hold boost, press and hold boost. And we'll box box. He goes with the hard tires. Wait for this, are we? So currently P6 potential for P2 here, Kimmy. We've got a big offset on tires. There, man in front with the blue flag. It's the f***ing other f***ing flag. Doing it at a time safety behind the sky.",76,en,False,False
